学生_応募者コード,学生_カナ氏名,学生_大学名称,学生_学部名称,学生_学科名称,学生_応募者区分,学生_文理区分,学生_性別,学生_性格タイプ,学生_地域,リクルーター_社員番号,リクルーター_カナ氏名,リクルーター_大学名称,リクルーター_学部名称,リクルーター_学科名称,リクルーター_応募者区分,リクルーター_文理区分,リクルーター_性別,リクルーター_性格タイプ,リクルーター_地域,リクルーター_所属,ペナルティ
X10000442,スズキ　ヒロシ,専修大学,国際コミュニケーション学部,異文化コミュニケーション学科,院,文系,男性,創造重視タイプ,東日本,7654319,タナカ　タカシ,九州大学,文学部,人文学科,院,文系,男性,N/A,東日本,人事本部,310.0231750000002
X10000443,コバヤシ　マナブ,創価大学,国際教養学部,国際教養学科,院,文系,男性,秩序重視タイプ,西日本,7654339,ヤマモト　タロウ,京都産業大学,法学部,法律学科,院,文系,男性,N/A,西日本,開発本部,310.0231750000002
X10000444,タナカ　ダイスケ,大阪教育大学,教育学部,教育協働学科,学部,理系,男性,調和重視タイプ,西日本,7654330,タナカ　アキラ,龍谷大学,先端理工学部,知能情報メディア課程,学部,理系,男性,N/A,西日本,技術統括本部,310.0231750000002
X10000445,カトウ　ジロウ,京都工芸繊維大学,工芸科学部,生命物質化学域,院,理系,男性,調和重視タイプ,東日本,7654322,ナカムラ　アキラ,立命館大学,スポーツ健康科学部,スポーツ健康科学科,院,理系,男性,N/A,東日本,コーポレート本部,310.0231750000002
X10000446,タナカ　ケンタ,長崎県立大学,経営学部,国際経営学科,院,文系,男性,結果重視タイプ,東日本,7654331,ワタナベ　タロウ,中京大学,経営学部,経営学科,学部,文系,男性,N/A,西日本,ソリューション事業本部,237.07012500000016
X10000447,タカハシ　ユウキ,岐阜大学,教育学部,学校教育教員養成課程,学部,文系,男性,秩序重視タイプ,西日本,7654326,コバヤシ　ツバサ,北海道大学,教育学部,教育学科,学部,文系,男性,N/A,西日本,コーポレート本部,221.44512500000016
X10000448,ワタナベ　ハナコ,専修大学,ネットワーク情報学部,ネットワーク情報学科,院,理系,女性,創造重視タイプ,東日本,7654315,ヨシダ　ユイ,香川大学,創造工学部,創造工学科,院,理系,女性,N/A,東日本,人事本部,310.0231750000002
X10000449,ヤマダ　サトミ,千葉大学,薬学部,薬科学科,院,理系,女性,調和重視タイプ,西日本,7654340,サイトウ　ハナコ,京都大学,農学部,地域環境工学科,院,理系,女性,N/A,西日本,開発本部,310.0231750000002
X10000450,サトウ　アキラ,京都府立大学,公共政策学部,福祉社会学科,院,文系,男性,調和重視タイプ,西日本,7654339,ヤマモト　タロウ,京都産業大学,法学部,法律学科,院,文系,男性,N/A,西日本,開発本部,310.0231750000002
X10000451,タナカ　カナ,福井大学,医学部,医学科,院,理系,女性,調和重視タイプ,西日本,7654340,サイトウ　ハナコ,京都大学,農学部,地域環境工学科,院,理系,女性,N/A,西日本,開発本部,310.0231750000002
X10000452,サトウ　サクラ,愛媛大学,法文学部,人文社会学科,学部,文系,女性,結果重視タイプ,西日本,7654329,イトウ　サトミ,岩手県立大学,社会福祉学部,社会福祉学科,学部,文系,女性,N/A,西日本,ソリューション事業本部,310.0231750000002
X10000453,ヨシダ　ユウキ,広島市立大学,情報科学部,情報工学科,院,理系,男性,結果重視タイプ,西日本,7654332,カトウ　ユイ,広島市立大学,情報科学部,システム工学科,学部,理系,女性,N/A,東日本,人事本部,259.91402500000004
X10000454,サイトウ　ジロウ,奈良女子大学,理学部,化学生命環境学科,院,理系,男性,結果重視タイプ,東日本,7654324,サトウ　タロウ,島根大学,生物資源科学部,生命科学科,院,理系,男性,N/A,東日本,人事本部,310.0231750000002
X10000455,ヤマグチ　ミサキ,名古屋市立大学,看護学部,看護学科,学部,理系,女性,調和重視タイプ,東日本,7654301,ヤマモト　ユイ,大阪公立大学,看護学部,看護学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,180.28110000000012
X10000456,カトウ　ケンタ,長岡技術科学大学,工学部,電気電子情報工学分野,院,理系,男性,結果重視タイプ,西日本,7654347,スズキ　タカシ,信州大学,工学部,機械システム工学科,院,理系,男性,N/A,東日本,営業本部,224.57012500000016
X10000457,ヤマモト　ユイ,関西大学,システム理工学部,物理・応用物理学科,学部,理系,女性,創造重視タイプ,西日本,7654300,ナカムラ　サトミ,高知大学,農林海洋科学部,農林資源環境科学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,310.0231750000002
X10000458,ヤマグチ　ユイ,大阪教育大学,教育学部,教員養成課程,学部,文系,女性,調和重視タイプ,東日本,7654348,ヤマダ　アオイ,立命館大学,国際関係学部,国際関係学科,学部,文系,女性,N/A,東日本,開発本部,310.0231750000002
X10000459,ヤマダ　ハナコ,北里大学,未来工学部,データサイエンス学科,院,理系,女性,結果重視タイプ,東日本,7654335,サトウ　アヤカ,京都女子大学,データサイエンス学部,データサイエンス学科,院,理系,女性,N/A,西日本,コーポレート本部,268.85915000000017
X10000460,サトウ　ミサキ,岩手大学,人文社会科学部,人間文化課程,学部,文系,女性,結果重視タイプ,西日本,7654323,ヤマダ　アヤカ,金沢大学,人間社会学域,国際学類,学部,文系,女性,N/A,西日本,人事本部,310.0231750000002
X10000461,サイトウ　アオイ,北海道大学,歯学部,歯学科,学部,理系,女性,調和重視タイプ,東日本,7654325,スズキ　カナ,熊本大学,工学部,材料・応用化学科,学部,理系,女性,N/A,西日本,開発本部,313.1481750000002
X10000462,ササキ　サトミ,弘前大学,人文社会科学部,文化創生課程,学部,文系,女性,創造重視タイプ,西日本,7654336,ワタナベ　アオイ,龍谷大学,心理学部,心理学科,学部,文系,女性,N/A,西日本,開発本部,310.0231750000002
X10000463,イトウ　マユミ,一橋大学,商学部,経営学科,院,文系,女性,結果重視タイプ,東日本,7654312,ナカムラ　アヤカ,小樽商科大学,商学部,企業法学科,学部,文系,女性,N/A,東日本,コーポレート本部,233.94512500000016
X10000464,イトウ　アキラ,北九州市立大学,外国語学部,中国学科,学部,文系,男性,秩序重視タイプ,西日本,7654303,タナカ　タロウ,北九州市立大学,経済学部,経済学科,学部,文系,男性,N/A,西日本,人事本部,132.86707500000009
X10000465,ナカムラ　ツバサ,会津大学,コンピュータ理工学部,コンピュータ理工学科,院,理系,男性,調和重視タイプ,東日本,7654321,ナカムラ　ケンタ,東京女子大学,現代教養学部,情報数理科学科,院,理系,男性,N/A,東日本,ソリューション事業本部,310.0231750000002
X10000466,スズキ　マユミ,公立はこだて未来大学,システム情報科学部,システム情報科学科,院,理系,女性,調和重視タイプ,西日本,7654340,サイトウ　ハナコ,京都大学,農学部,地域環境工学科,院,理系,女性,N/A,西日本,開発本部,310.0231750000002
X10000467,タナカ　ユミ,創価大学,文学部,人間学科,院,文系,女性,創造重視タイプ,東日本,7654320,ワタナベ　アヤカ,上智大学,法学部,地球環境法学科,院,文系,女性,N/A,東日本,営業本部,310.0231750000002
X10000468,タナカ　ダイスケ,山梨大学,教育学部,生涯学習課程,院,文系,男性,結果重視タイプ,東日本,7654346,タカハシ　マナブ,筑波大学,総合学域群,総合学類,院,文系,男性,N/A,東日本,コーポレート本部,310.0231750000002
X10000469,サトウ　ヒロシ,法政大学,スポーツ健康学部,スポーツ健康学科,学部,文系,男性,秩序重視タイプ,西日本,7654304,サトウ　ダイスケ,西南学院大学,法学部,国際関係法学科,学部,文系,男性,N/A,西日本,技術統括本部,310.0231750000002
X10000470,サトウ　ダイスケ,山梨大学,医学部,医学科,学部,理系,男性,秩序重視タイプ,東日本,7654342,サトウ　マナブ,熊本大学,医学部,医学科,学部,理系,男性,N/A,西日本,ソリューション事業本部,180.28110000000012
X10000471,ヤマモト　カナ,亜細亜大学,経済学部,経済学科,院,文系,女性,創造重視タイプ,西日本,7654329,イトウ　サトミ,岩手県立大学,社会福祉学部,社会福祉学科,学部,文系,女性,N/A,西日本,ソリューション事業本部,322.5231750000002
X10000472,ワタナベ　ヒロシ,名城大学,薬学部,薬学科,院,理系,男性,結果重視タイプ,東日本,7654322,ナカムラ　アキラ,立命館大学,スポーツ健康科学部,スポーツ健康科学科,院,理系,男性,N/A,東日本,コーポレート本部,310.0231750000002
X10000473,ヤマグチ　ジロウ,玉川大学,リベラルアーツ学部,リベラルアーツ学科,学部,文系,男性,秩序重視タイプ,西日本,7654304,サトウ　ダイスケ,西南学院大学,法学部,国際関係法学科,学部,文系,男性,N/A,西日本,技術統括本部,310.0231750000002
X10000474,タカハシ　ヒロシ,明治大学,農学部,食料環境政策学科,院,理系,男性,結果重視タイプ,東日本,7654302,ヤマダ　マナブ,静岡大学,農学部,生物資源科学科,学部,理系,男性,N/A,西日本,人事本部,237.07012500000016
X10000475,ヤマダ　ケンタ,神戸市外国語大学,外国語学部（第２部）,英米学科,学部,文系,男性,秩序重視タイプ,西日本,7654303,タナカ　タロウ,北九州市立大学,経済学部,経済学科,学部,文系,男性,N/A,西日本,人事本部,310.0231750000002
X10000476,ヨシダ　ミサキ,兵庫県立大学,国際商経学部,経済学・経営学コース,院,文系,女性,結果重視タイプ,東日本,7654349,コバヤシ　カナ,東京都市大学,都市生活学部,都市生活学科,院,文系,女性,N/A,東日本,営業本部,310.0231750000002
X10000477,ヤマダ　マナブ,神奈川工科大学,情報学部,情報ネットワーク・コミュニケーション学科,学部,理系,男性,創造重視タイプ,西日本,7654302,ヤマダ　マナブ,静岡大学,農学部,生物資源科学科,学部,理系,男性,N/A,西日本,人事本部,310.0231750000002
X10000478,タナカ　ケンタ,関西大学,政策創造学部,国際アジア法政策学科,学部,文系,男性,調和重視タイプ,東日本,7654345,ワタナベ　ダイスケ,関西大学,外国語学部,外国語学科,院,文系,男性,N/A,西日本,人事本部,148.49207500000009
X10000479,イトウ　ジロウ,宮崎大学,農学部,畜産草地科学科,学部,理系,男性,調和重視タイプ,西日本,7654302,ヤマダ　マナブ,静岡大学,農学部,生物資源科学科,学部,理系,男性,N/A,西日本,人事本部,221.44512500000016
X10000480,コバヤシ　ツバサ,愛知県立大学,日本文化学部,歴史文化学科,学部,文系,男性,調和重視タイプ,西日本,7654331,ワタナベ　タロウ,中京大学,経営学部,経営学科,学部,文系,男性,N/A,西日本,ソリューション事業本部,310.0231750000002
X10000481,タナカ　タロウ,千葉商科大学,サービス創造学部,サービス創造学科,院,文系,男性,結果重視タイプ,西日本,7654339,ヤマモト　タロウ,京都産業大学,法学部,法律学科,院,文系,男性,N/A,西日本,開発本部,310.0231750000002
X10000482,コバヤシ　ユウキ,高知工科大学,経済・マネジメント学群,経済政策専攻,学部,文系,男性,調和重視タイプ,東日本,7654306,サイトウ　タカシ,信州大学,経法学部,応用経済学科,学部,文系,男性,N/A,東日本,技術統括本部,310.0231750000002
X10000483,タナカ　ヒロシ,愛知工業大学,経営学部,経営学科,学部,文系,男性,結果重視タイプ,西日本,7654331,ワタナベ　タロウ,中京大学,経営学部,経営学科,学部,文系,男性,N/A,西日本,ソリューション事業本部,177.15610000000012
X10000484,サイトウ　アヤカ,武庫川女子大学,健康・スポーツ科学部,健康・スポーツ科学科,院,文系,女性,創造重視タイプ,東日本,7654310,タナカ　アオイ,青山学院大学,コミュニティ人間科学部,コミュニティ人間科学科,学部,文系,女性,N/A,東日本,営業本部,322.5231750000002
X10000485,コバヤシ　サトミ,東洋大学,文学部,史学科,学部,文系,女性,調和重視タイプ,西日本,7654336,ワタナベ　アオイ,龍谷大学,心理学部,心理学科,学部,文系,女性,N/A,西日本,開発本部,310.0231750000002
X10000486,コバヤシ　マナブ,大阪工業大学,知的財産学部,知的財産学科,院,文系,男性,秩序重視タイプ,東日本,7654333,スズキ　ケンタ,慶應義塾大学,経済学部,経済学科,院,文系,男性,N/A,東日本,技術統括本部,310.0231750000002
X10000487,コバヤシ　ユウキ,関西学院大学,総合政策学部,総合政策学科,学部,文系,男性,結果重視タイプ,西日本,7654303,タナカ　タロウ,北九州市立大学,経済学部,経済学科,学部,文系,男性,N/A,西日本,人事本部,310.0231750000002
X10000488,タカハシ　ユウキ,HAL大阪,ミュージック学部,ミュージック学科,学部,理系,男性,創造重視タイプ,東日本,7654307,コバヤシ　タカシ,東京科学大学,理学院,化学系,学部,理系,男性,N/A,東日本,営業本部,310.0231750000002
X10000489,スズキ　サトミ,日本工業大学,建築学部,建築学科,院,理系,女性,結果重視タイプ,東日本,7654315,ヨシダ　ユイ,香川大学,創造工学部,創造工学科,院,理系,女性,N/A,東日本,人事本部,310.0231750000002
X10000490,カトウ　ケンタ,名城大学,法学部,法学科,学部,文系,男性,調和重視タイプ,西日本,7654304,サトウ　ダイスケ,西南学院大学,法学部,国際関係法学科,学部,文系,男性,N/A,西日本,技術統括本部,221.44512500000016
X10000491,ヨシダ　ケンタ,岡山理科大学,経営学部,経営学科,学部,文系,男性,調和重視タイプ,東日本,7654331,ワタナベ　タロウ,中京大学,経営学部,経営学科,学部,文系,男性,N/A,西日本,ソリューション事業本部,180.28110000000012
X10000492,ヤマグチ　ユウキ,福岡大学,人文学部,教育・臨床心理学科,学部,文系,男性,創造重視タイプ,東日本,7654328,ナカムラ　ツバサ,立教大学,現代心理学部,心理学科,学部,文系,男性,N/A,東日本,コーポレート本部,310.0231750000002
X10000493,スズキ　タカシ,鳥取大学,地域学部,地域学科,学部,文系,男性,調和重視タイプ,西日本,7654331,ワタナベ　タロウ,中京大学,経営学部,経営学科,学部,文系,男性,N/A,西日本,ソリューション事業本部,310.0231750000002
X10000494,サトウ　ケンタ,会津大学,コンピュータ理工学部,コンピュータ理工学科,学部,理系,男性,秩序重視タイプ,東日本,7654343,ササキ　ツバサ,日本女子大学,食科学部,食科学科,学部,理系,男性,N/A,東日本,営業本部,310.0231750000002
X10000495,ヨシダ　ツバサ,会津大学,コンピュータ理工学部,コンピュータ理工学科,学部,理系,男性,創造重視タイプ,東日本,7654313,ナカムラ　タロウ,香川大学,医学部,看護学科,学部,理系,男性,N/A,東日本,営業本部,310.0231750000002
X10000496,ヤマグチ　ジロウ,弘前大学,教育学部,学校教育教員養成課程,院,文系,男性,結果重視タイプ,東日本,7654319,タナカ　タカシ,九州大学,文学部,人文学科,院,文系,男性,N/A,東日本,人事本部,310.0231750000002
X10000497,ヤマモト　アヤカ,上智大学,理工学部,機能創造理工学科,学部,理系,女性,結果重視タイプ,西日本,7654320,ワタナベ　アヤカ,上智大学,法学部,地球環境法学科,院,文系,女性,N/A,東日本,営業本部,154.74207500000009
X10000498,ワタナベ　アキラ,広島工業大学,情報学部,情報マネジメント学科,院,理系,男性,調和重視タイプ,東日本,7654347,スズキ　タカシ,信州大学,工学部,機械システム工学科,院,理系,男性,N/A,東日本,営業本部,310.0231750000002
X10000499,タナカ　ハナコ,甲南大学,知能情報学部,知能情報学科,学部,理系,女性,結果重視タイプ,西日本,7654318,タナカ　マユミ,中部大学,応用生物学部,応用生物化学科,学部,理系,女性,N/A,西日本,開発本部,310.0231750000002
